User ID,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,item11,item12,item13,item14,item15,item16,item17,item18,item19,item20
4,turkey,eggs,cooking oil,french fries,,,,,,,,,,,,,,,,
28,chocolate,soup,butter,chicken,cooking oil,green tea,hot dogs,brownies,white wine,,,,,,,,,,,
43,chocolate,spaghetti,mineral water,pancakes,oil,cooking oil,chicken,green tea,escalope,energy drink,light mayo,honey,,,,,,,,
22,burgers,herb & pepper,mineral water,cake,,,,,,,,,,,,,,,,
21,herb & pepper,spaghetti,cooking oil,french fries,,,,,,,,,,,,,,,,
39,mineral water,vegetables mix,yogurt cake,,,,,,,,,,,,,,,,,
8,burgers,spaghetti,,,,,,,,,,,,,,,,,,
1,spaghetti,mint,,,,,,,,,,,,,,,,,,
1,pepper,blueberries,,,,,,,,,,,,,,,,,,
38,burgers,ground beef,pepper,tomato sauce,spaghetti,butter,french wine,chicken,salmon,eggs,chocolate,french fries,escalope,mushroom cream sauce,,,,,,
17,turkey,burgers,frozen vegetables,oil,corn,carrots,chocolate,champagne,,,,,,,,,,,,
49,soda,cottage cheese,shampoo,,,,,,,,,,,,,,,,,
5,turkey,chutney,,,,,,,,,,,,,,,,,,
4,nonfat milk,,,,,,,,,,,,,,,,,,,
1,whole wheat pasta,mineral water,vegetables mix,green grapes,eggs,french fries,green tea,,,,,,,,,,,,,
43,pepper,milk,muffins,,,,,,,,,,,,,,,,,
15,herb & pepper,ground beef,tomato sauce,yams,olive oil,chicken,burger sauce,oil,cooking oil,chili,carrots,ham,eggplant,frozen smoothie,toothpaste,,,,,
30,ground beef,mineral water,gums,cereals,frozen smoothie,cookies,shallot,brownies,tomato juice,low fat yogurt,green tea,,,,,,,,,
39,french fries,,,,,,,,,,,,,,,,,,,
11,mineral water,black tea,mashed potato,,,,,,,,,,,,,,,,,
8,shrimp,chocolate,avocado,fromage blanc,honey,carrots,melons,shampoo,,,,,,,,,,,,
36,burgers,shrimp,mineral water,butter,strong cheese,salmon,tea,chocolate,frozen smoothie,,,,,,,,,,,
6,sandwich,,,,,,,,,,,,,,,,,,,
39,french fries,,,,,,,,,,,,,,,,,,,
45,soup,cereals,french fries,,,,,,,,,,,,,,,,,
37,mineral water,fromage blanc,bacon,cooking oil,barbecue sauce,cereals,green tea,chocolate,,,,,,,,,,,,
1,turkey,grated cheese,frozen vegetables,ground beef,spaghetti,mineral water,soup,meatballs,milk,green grapes,strawberries,,,,,,,,,
5,pancakes,,,,,,,,,,,,,,,,,,,
48,spaghetti,fromage blanc,tea,,,,,,,,,,,,,,,,,
48,green tea,,,,,,,,,,,,,,,,,,,
33,frozen vegetables,spaghetti,meatballs,chutney,chicken,frozen smoothie,escalope,pancakes,toothpaste,,,,,,,,,,,
32,herb & pepper,milk,cake,french fries,yogurt cake,,,,,,,,,,,,,,,
17,olive oil,pancakes,chocolate,french fries,,,,,,,,,,,,,,,,
29,frozen vegetables,tomatoes,spaghetti,meatballs,milk,olive oil,butter,cooking oil,chicken,brownies,,,,,,,,,,
12,butter,cookies,,,,,,,,,,,,,,,,,,
23,ground beef,gums,energy drink,,,,,,,,,,,,,,,,,
7,turkey,burgers,chocolate,avocado,cider,honey,cake,green tea,brownies,,,,,,,,,,,
16,tomatoes,spaghetti,mineral water,meatballs,milk,chicken,rice,frozen smoothie,shampoo,tomato juice,cauliflower,candy bars,,,,,,,,
47,tomatoes,black tea,,,,,,,,,,,,,,,,,,
5,olive oil,,,,,,,,,,,,,,,,,,,
40,cookies,,,,,,,,,,,,,,,,,,,
25,oil,,,,,,,,,,,,,,,,,,,
26,honey,escalope,,,,,,,,,,,,,,,,,,
49,french fries,energy drink,,,,,,,,,,,,,,,,,,
21,tomato juice,,,,,,,,,,,,,,,,,,,
16,escalope,,,,,,,,,,,,,,,,,,,
38,avocado,milk,whole wheat rice,cake,french fries,cottage cheese,body spray,,,,,,,,,,,,,
9,cereals,yogurt cake,mint,,,,,,,,,,,,,,,,,
7,cookies,,,,,,,,,,,,,,,,,,,
37,turkey,french fries,green tea,,,,,,,,,,,,,,,,,
47,burgers,spaghetti,chicken,pancakes,french fries,,,,,,,,,,,,,,,
30,butter,chicken,cider,eggs,,,,,,,,,,,,,,,,
10,champagne,yogurt cake,,,,,,,,,,,,,,,,,,
30,extra dark chocolate,,,,,,,,,,,,,,,,,,,
43,chocolate,french fries,,,,,,,,,,,,,,,,,,
40,ham,chocolate,whole wheat pasta,milk,olive oil,chicken,bacon,whole wheat rice,cottage cheese,,,,,,,,,,,
26,chocolate,escalope,,,,,,,,,,,,,,,,,,
7,grated cheese,tomatoes,,,,,,,,,,,,,,,,,,
15,frozen vegetables,tomatoes,french fries,champagne,,,,,,,,,,,,,,,,
49,shrimp,tomatoes,ground beef,spaghetti,chocolate,butter,salmon,cake,cooking oil,chicken,chili,french fries,escalope,cottage cheese,hand protein bar,,,,,
11,eggs,french fries,cookies,,,,,,,,,,,,,,,,,
32,ham,energy drink,,,,,,,,,,,,,,,,,,
40,whole wheat rice,chocolate,energy drink,,,,,,,,,,,,,,,,,
27,chocolate,,,,,,,,,,,,,,,,,,,
43,turkey,butter,oil,chocolate,cookies,,,,,,,,,,,,,,,
8,grated cheese,shrimp,tomatoes,ground beef,spaghetti,avocado,meatballs,almonds,fromage blanc,frozen smoothie,pancakes,green tea,,,,,,,,
1,milk,french wine,eggs,whole weat flour,french fries,champagne,yogurt cake,tomato juice,fresh bread,,,,,,,,,,,
39,french fries,,,,,,,,,,,,,,,,,,,
22,cookies,,,,,,,,,,,,,,,,,,,
19,cake,,,,,,,,,,,,,,,,,,,
39,shrimp,tomato sauce,spaghetti,soup,,,,,,,,,,,,,,,,
18,shrimp,,,,,,,,,,,,,,,,,,,
24,burgers,pancakes,cake,chocolate,low fat yogurt,,,,,,,,,,,,,,,
43,herb & pepper,pancakes,,,,,,,,,,,,,,,,,,
47,red wine,ketchup,,,,,,,,,,,,,,,,,,
16,bacon,honey,french fries,,,,,,,,,,,,,,,,,
44,frozen smoothie,strawberries,,,,,,,,,,,,,,,,,,
23,pickles,tomatoes,spaghetti,pancakes,cooking oil,escalope,low fat yogurt,,,,,,,,,,,,,
46,chocolate,spaghetti,escalope,cookies,sandwich,pancakes,low fat yogurt,mint,,,,,,,,,,,,
1,mineral water,avocado,french fries,escalope,,,,,,,,,,,,,,,,
12,fresh tuna,ground beef,spaghetti,avocado,whole wheat rice,rice,cooking oil,chocolate,frozen smoothie,mushroom cream sauce,,,,,,,,,,
19,pasta,,,,,,,,,,,,,,,,,,,
38,cookies,,,,,,,,,,,,,,,,,,,
13,clothes accessories,magazines,,,,,,,,,,,,,,,,,,
26,shrimp,frozen vegetables,milk,butter,pancakes,barbecue sauce,eggplant,,,,,,,,,,,,,
32,frozen vegetables,avocado,milk,pancakes,oil,frozen smoothie,,,,,,,,,,,,,,
39,herb & pepper,shrimp,ground beef,chocolate,french fries,frozen smoothie,mint,,,,,,,,,,,,,
26,candy bars,,,,,,,,,,,,,,,,,,,
32,burgers,eggs,champagne,frozen smoothie,,,,,,,,,,,,,,,,
17,mineral water,,,,,,,,,,,,,,,,,,,
8,ham,spaghetti,honey,low fat yogurt,,,,,,,,,,,,,,,,
31,mineral water,eggs,yogurt cake,light mayo,,,,,,,,,,,,,,,,
9,herb & pepper,ground beef,mineral water,chocolate,milk,french fries,low fat yogurt,,,,,,,,,,,,,
29,fresh tuna,ham,whole wheat pasta,spaghetti,mineral water,chocolate,milk,fromage blanc,strong cheese,honey,cooking oil,energy drink,,,,,,,,
45,burgers,ham,spaghetti,salmon,eggs,,,,,,,,,,,,,,,
35,burgers,whole wheat rice,blueberries,green tea,salt,,,,,,,,,,,,,,,
31,fresh tuna,spaghetti,milk,pancakes,gums,low fat yogurt,,,,,,,,,,,,,,
19,grated cheese,spaghetti,eggs,eggplant,pancakes,,,,,,,,,,,,,,,
17,cookies,energy drink,,,,,,,,,,,,,,,,,,
26,herb & pepper,red wine,frozen vegetables,tomatoes,spaghetti,mineral water,meatballs,milk,muffins,eggs,cake,frozen smoothie,,,,,,,,
49,milk,flax seed,antioxydant juice,mayonnaise,green tea,,,,,,,,,,,,,,,
12,frozen vegetables,mineral water,cooking oil,chicken,,,,,,,,,,,,,,,,
47,spaghetti,mineral water,brownies,,,,,,,,,,,,,,,,,
35,salmon,pancakes,cake,,,,,,,,,,,,,,,,,
28,cooking oil,,,,,,,,,,,,,,,,,,,
50,ham,,,,,,,,,,,,,,,,,,,
23,ham,low fat yogurt,,,,,,,,,,,,,,,,,,
50,tomatoes,cookies,champagne,,,,,,,,,,,,,,,,,
25,fresh tuna,shrimp,frozen vegetables,tomatoes,tomato sauce,spaghetti,mineral water,milk,cider,whole wheat rice,clothes accessories,frozen smoothie,,,,,,,,
26,herb & pepper,mineral water,cooking oil,hot dogs,,,,,,,,,,,,,,,,
31,spaghetti,chocolate,escalope,brownies,,,,,,,,,,,,,,,,
37,fresh tuna,frozen vegetables,energy bar,french wine,brownies,pancakes,yogurt cake,energy drink,,,,,,,,,,,,
15,milk,salmon,fresh bread,low fat yogurt,mint,,,,,,,,,,,,,,,
44,spaghetti,nonfat milk,burger sauce,,,,,,,,,,,,,,,,,
10,mineral water,pancakes,magazines,,,,,,,,,,,,,,,,,
48,ground beef,butter,eggs,whole wheat rice,cake,chocolate,,,,,,,,,,,,,,
44,escalope,,,,,,,,,,,,,,,,,,,
48,red wine,tomatoes,ground beef,spaghetti,mineral water,soup,pancakes,bug spray,burger sauce,oil,cooking oil,corn,green tea,escalope,low fat yogurt,,,,,
19,burgers,yams,mineral water,whole wheat rice,chocolate,low fat yogurt,,,,,,,,,,,,,,
13,white wine,,,,,,,,,,,,,,,,,,,
12,grated cheese,ground beef,almonds,yogurt cake,energy drink,fresh bread,green tea,,,,,,,,,,,,,
39,turkey,chocolate,grated cheese,shrimp,ground beef,mineral water,milk,whole wheat rice,mint green tea,melons,,,,,,,,,,
34,fresh bread,,,,,,,,,,,,,,,,,,,
17,ground beef,butter,french fries,,,,,,,,,,,,,,,,,
37,chocolate,herb & pepper,ground beef,mineral water,chicken,antioxydant juice,low fat yogurt,,,,,,,,,,,,,
21,turkey,eggs,,,,,,,,,,,,,,,,,,
35,cookies,,,,,,,,,,,,,,,,,,,
3,cookies,,,,,,,,,,,,,,,,,,,
9,burgers,fresh tuna,parmesan cheese,spaghetti,butter,vegetables mix,spinach,eggs,brownies,pancakes,light mayo,,,,,,,,,
12,turkey,burgers,grated cheese,almonds,cake,cooking oil,low fat yogurt,,,,,,,,,,,,,
48,chocolate,,,,,,,,,,,,,,,,,,,
19,spaghetti,mineral water,milk,muffins,light cream,cooking oil,extra dark chocolate,,,,,,,,,,,,,
50,eggs,,,,,,,,,,,,,,,,,,,
5,turkey,grated cheese,shrimp,spaghetti,pancakes,cake,ketchup,carrots,french fries,low fat yogurt,,,,,,,,,,
32,burgers,mineral water,butter,eggs,chicken,cookies,green tea,,,,,,,,,,,,,
44,mineral water,cake,,,,,,,,,,,,,,,,,,
3,herb & pepper,shrimp,tomatoes,ground beef,spaghetti,cake,light cream,cookies,mushroom cream sauce,honey,,,,,,,,,,
3,cookies,,,,,,,,,,,,,,,,,,,
6,turkey,cooking oil,escalope,,,,,,,,,,,,,,,,,
1,grated cheese,olive oil,muffins,eggs,chocolate,pancakes,salt,,,,,,,,,,,,,
5,frozen vegetables,whole wheat pasta,spaghetti,chocolate,soup,butter,french wine,pancakes,eggs,,,,,,,,,,,
28,spaghetti,,,,,,,,,,,,,,,,,,,
24,green tea,french fries,,,,,,,,,,,,,,,,,,
20,ham,spaghetti,mineral water,olive oil,eggs,cooking oil,french fries,green tea,,,,,,,,,,,,
22,shrimp,black tea,eggs,cake,,,,,,,,,,,,,,,,
26,shrimp,frozen vegetables,ground beef,spaghetti,mineral water,olive oil,chutney,salmon,chili,cereals,strawberries,,,,,,,,,
24,spaghetti,hot dogs,white wine,mayonnaise,,,,,,,,,,,,,,,,
6,herb & pepper,ground beef,,,,,,,,,,,,,,,,,,
3,white wine,,,,,,,,,,,,,,,,,,,
37,green tea,,,,,,,,,,,,,,,,,,,
42,frozen vegetables,spaghetti,olive oil,energy bar,french wine,chicken,light cream,whole weat flour,french fries,cottage cheese,,,,,,,,,,
18,red wine,spaghetti,chocolate bread,french fries,hot dogs,low fat yogurt,,,,,,,,,,,,,,
1,burgers,spaghetti,avocado,cake,brownies,salt,,,,,,,,,,,,,,
26,mineral water,soup,gums,extra dark chocolate,french fries,,,,,,,,,,,,,,,
6,spaghetti,,,,,,,,,,,,,,,,,,,
8,muffins,,,,,,,,,,,,,,,,,,,
11,turkey,spaghetti,olive oil,green beans,mint green tea,chocolate,mushroom cream sauce,,,,,,,,,,,,,
6,tomatoes,whole wheat pasta,spaghetti,mineral water,milk,pancakes,eggs,cake,cooking oil,,,,,,,,,,,
32,ground beef,mineral water,milk,olive oil,eggs,extra dark chocolate,,,,,,,,,,,,,,
36,burgers,ham,eggs,cookies,sparkling water,brownies,green tea,,,,,,,,,,,,,
42,carrots,eggplant,french fries,escalope,strawberries,toothpaste,,,,,,,,,,,,,,
30,turkey,burgers,yams,flax seed,,,,,,,,,,,,,,,,
45,ham,vegetables mix,blueberries,escalope,cottage cheese,,,,,,,,,,,,,,,
3,whole wheat pasta,meatballs,milk,antioxydant juice,french fries,fresh bread,,,,,,,,,,,,,,
28,strawberries,,,,,,,,,,,,,,,,,,,
32,yogurt cake,,,,,,,,,,,,,,,,,,,
27,burgers,,,,,,,,,,,,,,,,,,,
8,meatballs,eggs,cottage cheese,,,,,,,,,,,,,,,,,
49,cookies,,,,,,,,,,,,,,,,,,,
39,turkey,pepper,tomato sauce,spaghetti,milk,olive oil,frozen smoothie,,,,,,,,,,,,,
6,chocolate,escalope,,,,,,,,,,,,,,,,,,
38,grated cheese,ground beef,green tea,,,,,,,,,,,,,,,,,
34,escalope,,,,,,,,,,,,,,,,,,,
28,french fries,,,,,,,,,,,,,,,,,,,
25,milk,energy bar,frozen smoothie,protein bar,asparagus,,,,,,,,,,,,,,,
46,antioxydant juice,,,,,,,,,,,,,,,,,,,
40,grated cheese,mineral water,almonds,,,,,,,,,,,,,,,,,
12,frozen vegetables,whole wheat pasta,spaghetti,mineral water,milk,olive oil,salmon,green tea,chocolate,french fries,hot dogs,cottage cheese,energy drink,,,,,,,
4,burgers,mineral water,milk,black tea,chicken,frozen smoothie,fresh bread,green tea,,,,,,,,,,,,
26,fresh tuna,spaghetti,mineral water,chocolate,milk,light cream,oil,corn,,,,,,,,,,,,
43,burgers,red wine,whole wheat pasta,butter,cereals,french fries,hot dogs,fresh bread,,,,,,,,,,,,
25,mineral water,cake,,,,,,,,,,,,,,,,,,
40,nonfat milk,cookies,brownies,,,,,,,,,,,,,,,,,
26,olive oil,,,,,,,,,,,,,,,,,,,
1,grated cheese,spaghetti,milk,honey,escalope,fresh bread,green tea,,,,,,,,,,,,,
27,butter,chocolate,yogurt cake,,,,,,,,,,,,,,,,,
19,champagne,,,,,,,,,,,,,,,,,,,
35,yogurt cake,,,,,,,,,,,,,,,,,,,
50,burgers,,,,,,,,,,,,,,,,,,,
48,vegetables mix,,,,,,,,,,,,,,,,,,,
22,yogurt cake,energy drink,,,,,,,,,,,,,,,,,,
1,mineral water,chocolate,soup,milk,olive oil,eggs,honey,,,,,,,,,,,,,
48,mineral water,milk,french fries,cookies,,,,,,,,,,,,,,,,
13,tomatoes,ground beef,chocolate,butter,eggs,green tea,french fries,escalope,mushroom cream sauce,,,,,,,,,,,
34,vegetables mix,french fries,,,,,,,,,,,,,,,,,,
1,turkey,spaghetti,mineral water,cider,chicken,french fries,escalope,mayonnaise,,,,,,,,,,,,
31,eggs,rice,eggplant,escalope,mushroom cream sauce,brownies,pancakes,,,,,,,,,,,,,
37,burgers,fresh tuna,spaghetti,mineral water,soup,chicken,fromage blanc,spinach,cake,,,,,,,,,,,
48,antioxydant juice,mint green tea,french fries,yogurt cake,,,,,,,,,,,,,,,,
46,mint green tea,,,,,,,,,,,,,,,,,,,
19,spaghetti,energy drink,,,,,,,,,,,,,,,,,,
2,tomato sauce,chocolate,fresh bread,,,,,,,,,,,,,,,,,
11,ham,avocado,butter,rice,energy drink,fresh bread,toothpaste,,,,,,,,,,,,,
43,tomatoes,ground beef,spaghetti,avocado,pancakes,cooking oil,cereals,french fries,toothpaste,,,,,,,,,,,
25,shrimp,black tea,pancakes,cake,oil,extra dark chocolate,carrots,clothes accessories,green tea,,,,,,,,,,,
35,turkey,olive oil,flax seed,eggs,chocolate,french fries,escalope,energy drink,,,,,,,,,,,,
11,cookies,,,,,,,,,,,,,,,,,,,
32,french fries,,,,,,,,,,,,,,,,,,,
23,fresh tuna,spinach,honey,cake,cereals,chocolate,french fries,light mayo,green tea,,,,,,,,,,,
6,turkey,shrimp,green beans,green tea,,,,,,,,,,,,,,,,
6,french fries,yogurt cake,low fat yogurt,,,,,,,,,,,,,,,,,
50,mineral water,butter,pancakes,low fat yogurt,,,,,,,,,,,,,,,,
31,mineral water,,,,,,,,,,,,,,,,,,,
50,champagne,cookies,green tea,,,,,,,,,,,,,,,,,
16,ground beef,spaghetti,mineral water,energy drink,white wine,,,,,,,,,,,,,,,
7,spaghetti,cooking oil,,,,,,,,,,,,,,,,,,
10,chocolate,,,,,,,,,,,,,,,,,,,
32,escalope,pancakes,energy drink,,,,,,,,,,,,,,,,,
37,mineral water,cake,light cream,bug spray,burger sauce,,,,,,,,,,,,,,,
41,tomatoes,whole wheat pasta,,,,,,,,,,,,,,,,,,
21,babies food,,,,,,,,,,,,,,,,,,,
42,ham,turkey,shrimp,frozen vegetables,tomato sauce,spaghetti,vegetables mix,green tea,,,,,,,,,,,,
46,chocolate,french fries,white wine,,,,,,,,,,,,,,,,,
40,cake,,,,,,,,,,,,,,,,,,,
45,burgers,mineral water,milk,almonds,eggs,green tea,french fries,cookies,energy drink,,,,,,,,,,,
40,grated cheese,tomatoes,spaghetti,chocolate,rice,cooking oil,french fries,brownies,green tea,,,,,,,,,,,
21,yams,,,,,,,,,,,,,,,,,,,
11,spaghetti,antioxydant juice,,,,,,,,,,,,,,,,,,
43,champagne,,,,,,,,,,,,,,,,,,,
3,mineral water,,,,,,,,,,,,,,,,,,,
9,pasta,,,,,,,,,,,,,,,,,,,
21,mineral water,cake,burger sauce,,,,,,,,,,,,,,,,,
6,cookies,,,,,,,,,,,,,,,,,,,
15,candy bars,,,,,,,,,,,,,,,,,,,
44,frozen vegetables,parmesan cheese,pepper,spaghetti,milk,pancakes,oil,carrots,hot dogs,brownies,energy drink,,,,,,,,,
40,pancakes,champagne,,,,,,,,,,,,,,,,,,
21,ham,ground beef,mineral water,milk,olive oil,pancakes,melons,green tea,,,,,,,,,,,,
22,ham,olive oil,green tea,strawberries,white wine,,,,,,,,,,,,,,,
14,eggs,escalope,,,,,,,,,,,,,,,,,,
30,green tea,,,,,,,,,,,,,,,,,,,
42,cookies,,,,,,,,,,,,,,,,,,,
2,meatballs,,,,,,,,,,,,,,,,,,,
37,chocolate,,,,,,,,,,,,,,,,,,,
4,fresh bread,,,,,,,,,,,,,,,,,,,
5,burgers,tomatoes,ground beef,spaghetti,cake,hot dogs,white wine,,,,,,,,,,,,,
40,frozen vegetables,tomatoes,spaghetti,mineral water,muffins,cake,mushroom cream sauce,,,,,,,,,,,,,
6,gluten free bar,,,,,,,,,,,,,,,,,,,
11,turkey,ground beef,yams,french fries,tomato juice,,,,,,,,,,,,,,,
9,magazines,,,,,,,,,,,,,,,,,,,
12,escalope,,,,,,,,,,,,,,,,,,,
5,shrimp,frozen vegetables,tomatoes,milk,cake,cooking oil,cereals,antioxydant juice,chocolate,pancakes,energy drink,shampoo,fresh bread,,,,,,,
17,pasta,energy drink,,,,,,,,,,,,,,,,,,
32,whole wheat rice,chocolate,french fries,cookies,,,,,,,,,,,,,,,,
33,muffins,,,,,,,,,,,,,,,,,,,
12,low fat yogurt,,,,,,,,,,,,,,,,,,,
31,fromage blanc,eggs,protein bar,salt,,,,,,,,,,,,,,,,
33,chocolate,frozen vegetables,tomatoes,spaghetti,mineral water,olive oil,salmon,green tea,,,,,,,,,,,,
18,frozen vegetables,spaghetti,eggs,honey,escalope,mint,,,,,,,,,,,,,,
15,mineral water,carrots,chocolate,frozen smoothie,light mayo,,,,,,,,,,,,,,,
29,shrimp,energy drink,,,,,,,,,,,,,,,,,,
37,escalope,,,,,,,,,,,,,,,,,,,
20,burgers,spaghetti,gums,french fries,,,,,,,,,,,,,,,,
50,tomatoes,eggs,chocolate,french fries,yogurt cake,,,,,,,,,,,,,,,
49,spaghetti,champagne,frozen smoothie,cottage cheese,green tea,,,,,,,,,,,,,,,
2,burgers,spaghetti,cider,eggs,french fries,hot dogs,cottage cheese,,,,,,,,,,,,,
28,frozen vegetables,mineral water,muffins,,,,,,,,,,,,,,,,,
20,cake,chicken,green tea,shallot,,,,,,,,,,,,,,,,
32,green tea,fresh bread,,,,,,,,,,,,,,,,,,
12,fresh tuna,ham,mineral water,avocado,meatballs,olive oil,almonds,eggs,french fries,frozen smoothie,,,,,,,,,,
3,pasta,,,,,,,,,,,,,,,,,,,
19,burgers,grated cheese,frozen vegetables,spaghetti,milk,escalope,mushroom cream sauce,white wine,,,,,,,,,,,,
21,turkey,burgers,fresh tuna,french wine,fromage blanc,,,,,,,,,,,,,,,
28,chocolate,cookies,,,,,,,,,,,,,,,,,,
14,cookies,,,,,,,,,,,,,,,,,,,
22,spaghetti,,,,,,,,,,,,,,,,,,,
4,chocolate,,,,,,,,,,,,,,,,,,,
1,whole wheat pasta,ground beef,yams,olive oil,butter,mint green tea,,,,,,,,,,,,,,
29,avocado,frozen smoothie,energy drink,,,,,,,,,,,,,,,,,
31,tomatoes,whole weat flour,,,,,,,,,,,,,,,,,,
49,grated cheese,yams,mineral water,honey,pasta,gluten free bar,,,,,,,,,,,,,,
36,chocolate,champagne,pasta,strawberries,honey,,,,,,,,,,,,,,,
39,frozen vegetables,spaghetti,olive oil,honey,,,,,,,,,,,,,,,,
43,tomatoes,honey,green tea,french fries,frozen smoothie,escalope,sandwich,,,,,,,,,,,,,
18,frozen vegetables,butter,cake,pancakes,fresh bread,green tea,,,,,,,,,,,,,,
25,escalope,pasta,,,,,,,,,,,,,,,,,,
38,toothpaste,,,,,,,,,,,,,,,,,,,
33,cider,french fries,,,,,,,,,,,,,,,,,,
36,grated cheese,frozen vegetables,tomato sauce,mineral water,muffins,gluten free bar,light mayo,napkins,shampoo,,,,,,,,,,,
9,cookies,champagne,,,,,,,,,,,,,,,,,,
40,grated cheese,chocolate,mashed potato,champagne,zucchini,,,,,,,,,,,,,,,
29,energy bar,salmon,green tea,french fries,frozen smoothie,magazines,,,,,,,,,,,,,,
19,burgers,herb & pepper,frozen vegetables,pepper,salmon,pancakes,honey,gums,chicken,extra dark chocolate,eggplant,green tea,melons,,,,,,,
9,frozen vegetables,milk,olive oil,,,,,,,,,,,,,,,,,
8,butter,,,,,,,,,,,,,,,,,,,
34,french fries,hot dogs,energy drink,light mayo,,,,,,,,,,,,,,,,
12,champagne,energy drink,,,,,,,,,,,,,,,,,,
9,champagne,,,,,,,,,,,,,,,,,,,
42,french fries,frozen smoothie,,,,,,,,,,,,,,,,,,
24,cooking oil,champagne,,,,,,,,,,,,,,,,,,
21,spaghetti,green tea,chocolate,hot dogs,,,,,,,,,,,,,,,,
5,burgers,grated cheese,spaghetti,eggs,carrots,energy drink,green tea,,,,,,,,,,,,,
1,cake,pancakes,toothpaste,,,,,,,,,,,,,,,,,
32,fromage blanc,ketchup,melons,,,,,,,,,,,,,,,,,
11,eggs,mint,,,,,,,,,,,,,,,,,,
35,chocolate,olive oil,muffins,spinach,french fries,light mayo,green tea,,,,,,,,,,,,,
22,whole wheat pasta,french fries,cottage cheese,yogurt cake,,,,,,,,,,,,,,,,
21,mineral water,milk,,,,,,,,,,,,,,,,,,
22,tomatoes,whole wheat pasta,mineral water,milk,french wine,salmon,sparkling water,,,,,,,,,,,,,
14,french fries,,,,,,,,,,,,,,,,,,,
48,french fries,frozen smoothie,brownies,,,,,,,,,,,,,,,,,
29,milk,muffins,french fries,cottage cheese,light mayo,,,,,,,,,,,,,,,
42,pepper,,,,,,,,,,,,,,,,,,,
13,pasta,,,,,,,,,,,,,,,,,,,
35,pepper,,,,,,,,,,,,,,,,,,,
39,herb & pepper,escalope,body spray,,,,,,,,,,,,,,,,,
37,eggs,carrots,green tea,chocolate,mushroom cream sauce,,,,,,,,,,,,,,,
23,turkey,frozen vegetables,pancakes,eggs,french fries,frozen smoothie,,,,,,,,,,,,,,
17,burgers,red wine,eggs,french fries,,,,,,,,,,,,,,,,
24,mineral water,chocolate,,,,,,,,,,,,,,,,,,
46,grated cheese,mineral water,avocado,salmon,chocolate,asparagus,,,,,,,,,,,,,,
27,mineral water,,,,,,,,,,,,,,,,,,,
46,chocolate,frozen smoothie,,,,,,,,,,,,,,,,,,
16,green tea,,,,,,,,,,,,,,,,,,,
29,shrimp,cake,,,,,,,,,,,,,,,,,,
50,ham,ground beef,mineral water,,,,,,,,,,,,,,,,,
28,burgers,frozen vegetables,whole wheat pasta,mineral water,chocolate,eggs,blueberries,burger sauce,chicken,oatmeal,toothpaste,,,,,,,,,
10,whole wheat pasta,eggs,cake,french fries,green tea,,,,,,,,,,,,,,,
43,cookies,green tea,,,,,,,,,,,,,,,,,,
28,mineral water,avocado,milk,olive oil,strong cheese,cauliflower,,,,,,,,,,,,,,
16,eggs,oil,,,,,,,,,,,,,,,,,,
28,red wine,cookies,,,,,,,,,,,,,,,,,,
30,shrimp,spaghetti,chocolate,eggs,,,,,,,,,,,,,,,,
2,escalope,,,,,,,,,,,,,,,,,,,
17,herb & pepper,spaghetti,eggplant,,,,,,,,,,,,,,,,,
47,milk,whole wheat rice,cooking oil,fresh bread,,,,,,,,,,,,,,,,
48,ham,mineral water,strong cheese,pancakes,,,,,,,,,,,,,,,,
37,cake,,,,,,,,,,,,,,,,,,,
30,spaghetti,eggs,mushroom cream sauce,,,,,,,,,,,,,,,,,
23,bramble,,,,,,,,,,,,,,,,,,,
45,brownies,yogurt cake,,,,,,,,,,,,,,,,,,
21,frozen vegetables,spaghetti,,,,,,,,,,,,,,,,,,
41,mineral water,olive oil,frozen smoothie,cookies,hot dogs,brownies,,,,,,,,,,,,,,
24,escalope,green tea,,,,,,,,,,,,,,,,,,
42,french fries,cookies,,,,,,,,,,,,,,,,,,
39,ham,eggs,french fries,,,,,,,,,,,,,,,,,
40,tomatoes,,,,,,,,,,,,,,,,,,,
32,eggs,,,,,,,,,,,,,,,,,,,
47,turkey,mineral water,salmon,nonfat milk,magazines,mayonnaise,zucchini,green tea,,,,,,,,,,,,
38,french fries,yogurt cake,,,,,,,,,,,,,,,,,,
50,tomatoes,mineral water,chocolate,chicken,pancakes,green tea,,,,,,,,,,,,,,
8,eggs,whole wheat rice,,,,,,,,,,,,,,,,,,
23,pepper,bacon,eggs,barbecue sauce,frozen smoothie,,,,,,,,,,,,,,,
37,mineral water,frozen smoothie,,,,,,,,,,,,,,,,,,
18,cake,yogurt cake,,,,,,,,,,,,,,,,,,
42,fresh tuna,chocolate,shrimp,frozen vegetables,milk,olive oil,pancakes,,,,,,,,,,,,,
23,ground beef,mineral water,french fries,protein bar,hand protein bar,salt,candy bars,,,,,,,,,,,,,
24,candy bars,honey,,,,,,,,,,,,,,,,,,
22,escalope,pancakes,,,,,,,,,,,,,,,,,,
17,avocado,vegetables mix,green grapes,honey,whole wheat rice,french fries,pancakes,,,,,,,,,,,,,
40,energy bar,cottage cheese,,,,,,,,,,,,,,,,,,
43,chocolate,grated cheese,salmon,vegetables mix,eggs,french fries,cottage cheese,,,,,,,,,,,,,
